FANTOM5_sample_id	FANTOM5_sample_name	treatment	cell_line	cancer	add	sample_name	comments
CNhs11753	neuroectodermal tumor cell line:FU-RPNT-2	No	Yes	Yes	Yes	FU-RPNT-2	
CNhs11254	melanoma cell line:G-361	No	Yes	Yes	Yes	G-361	
CNhs11892	Wilms' tumor cell line:G-401	No	Yes	Yes	Yes	G-401	
CNhs11848	leiomyoblastoma cell line:G-402	No	Yes	Yes	Yes	G-402	
CNhs12848	gall bladder, adult	No	No	No	Yes	gall bladder	
CNhs11842	fibrous histiocytoma cell line:GCT TIB-223	No	Yes	Yes	Yes	GCT	
CNhs10731	glioma cell line:GI-1	No	Yes	Yes	Yes	GI-1	
CNhs13801	globus pallidus - adult, donor10196	No	No	No	Yes	globus pallidus	
CNhs12319	globus pallidus, adult, donor10252	No	No	No	Yes	globus pallidus	
CNhs14549	globus pallidus, adult, donor10258	No	No	No	Yes	globus pallidus	
CNhs14082	globus pallidus, newborn, donor10223	No	No	No	Yes	globus pallidus (newborn)	
CNhs12331	B lymphoblastoid cell line: GM12878 ENCODE, biol_rep1	No	Yes	No	Yes	GM12878	
CNhs12332	B lymphoblastoid cell line: GM12878 ENCODE, biol_rep2	No	Yes	No	Yes	GM12878	
CNhs12333	B lymphoblastoid cell line: GM12878 ENCODE, biol_rep3	No	Yes	No	Yes	GM12878	
CNhs12519	granulocyte macrophage progenitor, donor1	No	No	No	Yes	granulocyte/macrophage progenitor cell	
CNhs12524	granulocyte macrophage progenitor, donor2	No	No	No	Yes	granulocyte/macrophage progenitor cell	
CNhs12528	granulocyte macrophage progenitor, donor3	No	No	No	Yes	granulocyte/macrophage progenitor cell	
CNhs14241	gastric cancer cell line:GSS	No	Yes	Yes	Yes	GSS	
CNhs10728	extraskeletal myxoid chondrosarcoma cell line:H-EMC-SS	No	Yes	Yes	Yes	H-EMC-SS	
CNhs12822	H9 Embryoid body cells, melanocytic induction, day00, biol_rep1 (H9EB-1 d0)	Yes	Yes	No	No	H9EB	induction series
CNhs12825	H9 Embryoid body cells, melanocytic induction, day00, biol_rep2 (H9EB-2 d0)	Yes	Yes	No	No	H9EB	induction series
CNhs12908	H9 Embryoid body cells, melanocytic induction, day00, biol_rep3 (H9EB-3 d0)	Yes	Yes	No	No	H9EB	induction series
CNhs12823	H9 Embryoid body cells, melanocytic induction, day01, biol_rep1 (H9EB-1 d1)	Yes	Yes	No	No	H9EB	induction series
CNhs12826	H9 Embryoid body cells, melanocytic induction, day01, biol_rep2 (H9EB-2 d1)	Yes	Yes	No	No	H9EB	induction series
CNhs12909	H9 Embryoid body cells, melanocytic induction, day01, biol_rep3 (H9EB-3 d1)	Yes	Yes	No	No	H9EB	induction series
CNhs12895	H9 Embryoid body cells, melanocytic induction, day03, biol_rep1 (H9EB-1 d3)	Yes	Yes	No	No	H9EB	induction series
CNhs12827	H9 Embryoid body cells, melanocytic induction, day03, biol_rep2 (H9EB-2 d3)	Yes	Yes	No	No	H9EB	induction series
CNhs12910	H9 Embryoid body cells, melanocytic induction, day03, biol_rep3 (H9EB-3 d3)	Yes	Yes	No	No	H9EB	induction series
CNhs12896	H9 Embryoid body cells, melanocytic induction, day06, biol_rep1 (H9EB-1 d6)	Yes	Yes	No	No	H9EB	induction series
CNhs12828	H9 Embryoid body cells, melanocytic induction, day06, biol_rep2 (H9EB-2 d6)	Yes	Yes	No	No	H9EB	induction series
CNhs12911	H9 Embryoid body cells, melanocytic induction, day06, biol_rep3 (H9EB-3 d6)	Yes	Yes	No	No	H9EB	induction series
CNhs12897	H9 Embryoid body cells, melanocytic induction, day09, biol_rep1 (H9EB-1 d9)	Yes	Yes	No	No	H9EB	induction series
CNhs12829	H9 Embryoid body cells, melanocytic induction, day09, biol_rep2 (H9EB-2 d9)	Yes	Yes	No	No	H9EB	induction series
CNhs12951	H9 Embryoid body cells, melanocytic induction, day09, biol_rep3 (H9EB-3 d9)	Yes	Yes	No	No	H9EB	induction series
CNhs12948	H9 Embryoid body cells, melanocytic induction, day12, biol_rep1 (H9EB-1 d12)	Yes	Yes	No	No	H9EB	induction series
CNhs12994	H9 Embryoid body cells, melanocytic induction, day12, biol_rep1 (H9EB-1 d12)	Yes	Yes	No	No	H9EB	induction series
CNhs12830	H9 Embryoid body cells, melanocytic induction, day12, biol_rep2 (H9EB-2 d12)	Yes	Yes	No	No	H9EB	induction series
CNhs12949	H9 Embryoid body cells, melanocytic induction, day12, biol_rep3 (H9EB-3 d12)	Yes	Yes	No	No	H9EB	induction series
CNhs12995	H9 Embryoid body cells, melanocytic induction, day12, biol_rep3 (H9EB-3 d12)	Yes	Yes	No	No	H9EB	induction series
CNhs12898	H9 Embryoid body cells, melanocytic induction, day15, biol_rep1 (H9EB-1 d15)	Yes	Yes	No	No	H9EB	induction series
CNhs12831	H9 Embryoid body cells, melanocytic induction, day15, biol_rep2 (H9EB-2 d15)	Yes	Yes	No	No	H9EB	induction series
CNhs12912	H9 Embryoid body cells, melanocytic induction, day15, biol_rep3 (H9EB-3 d15)	Yes	Yes	No	No	H9EB	induction series
CNhs12899	H9 Embryoid body cells, melanocytic induction, day18, biol_rep1 (H9EB-1 d18)	Yes	Yes	No	No	H9EB	induction series
CNhs12832	H9 Embryoid body cells, melanocytic induction, day18, biol_rep2 (H9EB-2 d18)	Yes	Yes	No	No	H9EB	induction series
CNhs12914	H9 Embryoid body cells, melanocytic induction, day18, biol_rep3 (H9EB-3 d18)	Yes	Yes	No	No	H9EB	induction series
CNhs12900	H9 Embryoid body cells, melanocytic induction, day21, biol_rep1 (H9EB-1 d21)	Yes	Yes	No	No	H9EB	induction series
CNhs12833	H9 Embryoid body cells, melanocytic induction, day21, biol_rep2 (H9EB-2 d21)	Yes	Yes	No	No	H9EB	induction series
CNhs12915	H9 Embryoid body cells, melanocytic induction, day21, biol_rep3 (H9EB-3 d21)	Yes	Yes	No	No	H9EB	induction series
CNhs12901	H9 Embryoid body cells, melanocytic induction, day24, biol_rep1 (H9EB-1 d24)	Yes	Yes	No	No	H9EB	induction series
CNhs12834	H9 Embryoid body cells, melanocytic induction, day24, biol_rep2 (H9EB-2 d24)	Yes	Yes	No	No	H9EB	induction series
CNhs12916	H9 Embryoid body cells, melanocytic induction, day24, biol_rep3 (H9EB-3 d24)	Yes	Yes	No	No	H9EB	induction series
CNhs12902	H9 Embryoid body cells, melanocytic induction, day27, biol_rep1 (H9EB-1 d27)	Yes	Yes	No	No	H9EB	induction series
CNhs12835	H9 Embryoid body cells, melanocytic induction, day27, biol_rep2 (H9EB-2 d27)	Yes	Yes	No	No	H9EB	induction series
CNhs12917	H9 Embryoid body cells, melanocytic induction, day27, biol_rep3 (H9EB-3 d27)	Yes	Yes	No	No	H9EB	induction series
CNhs12903	H9 Embryoid body cells, melanocytic induction, day30, biol_rep1 (H9EB-1 d30)	Yes	Yes	No	No	H9EB	induction series
CNhs12836	H9 Embryoid body cells, melanocytic induction, day30, biol_rep2 (H9EB-2 d30)	Yes	Yes	No	No	H9EB	induction series
CNhs12918	H9 Embryoid body cells, melanocytic induction, day30, biol_rep3 (H9EB-3 d30)	Yes	Yes	No	No	H9EB	induction series
CNhs12904	H9 Embryoid body cells, melanocytic induction, day34, biol_rep1 (H9EB-1 d34)	Yes	Yes	No	No	H9EB	induction series
CNhs12906	H9 Embryoid body cells, melanocytic induction, day34, biol_rep2 (H9EB-2 d34)	Yes	Yes	No	No	H9EB	induction series
CNhs12919	H9 Embryoid body cells, melanocytic induction, day34, biol_rep3 (H9EB-3 d34)	Yes	Yes	No	No	H9EB	induction series
CNhs12905	H9 Embryoid body cells, melanocytic induction, day41, biol_rep1 (H9EB-1 d41)	Yes	Yes	No	No	H9EB	induction series
CNhs12907	H9 Embryoid body cells, melanocytic induction, day41, biol_rep2 (H9EB-2 d41)	Yes	Yes	No	No	H9EB	induction series
CNhs12950	H9 Embryoid body cells, melanocytic induction, day41, biol_rep3 (H9EB-3 d41)	Yes	Yes	No	No	H9EB	induction series
CNhs12501	Hair Follicle Dermal Papilla Cells, donor1	No	No	No	Yes	hair follicle dermal papilla cell	
CNhs11979	Hair Follicle Dermal Papilla Cells, donor2	No	No	No	Yes	hair follicle dermal papilla cell	
CNhs12030	Hair Follicle Dermal Papilla Cells, donor3	No	No	No	Yes	hair follicle dermal papilla cell	
CNhs12339	Hair Follicle Outer Root Sheath Cells, donor1	No	No	No	Yes	hair follicle outer root sheath cell	
CNhs12347	Hair Follicle Outer Root Sheath Cells, donor2	No	No	No	Yes	hair follicle outer root sheath cell	
CNhs11844	acantholytic squamous carcinoma cell line:HCC1806	No	Yes	Yes	Yes	HCC1806	
CNhs11885	small cell cervical cancer cell line:HCSC-1	No	Yes	Yes	Yes	HCSC-1	
CNhs11715	Hodgkin's lymphoma cell line:HD-Mar2	No	Yes	Yes	Yes	HD-Mar-2	
CNhs10621	heart, adult, pool1	No	No	No	Yes	heart	
CNhs11757	heart, adult, diseased post-infarction, donor1	No	No	No	No	heart	post-infarction donor w/ diesease
CNhs11758	heart, adult, diseased, donor1	No	No	No	No	heart	donor w/ diesease
CNhs10653	heart, fetal, pool1	No	No	No	Yes	heart (fetal)	
CNhs14406	293SLAM rinderpest infection, 00hr, biol_rep1	Yes	Yes	No	No	HEK293	
CNhs11046	embryonic kidney cell line: HEK293/SLAM untreated	No	Yes	No	Yes	HEK293	
CNhs14407	293SLAM rinderpest infection, 00hr, biol_rep2	Yes	Yes	No	No	HEK293	
CNhs14408	293SLAM rinderpest infection, 00hr, biol_rep3	Yes	Yes	No	No	HEK293	
CNhs14410	293SLAM rinderpest infection, 06hr, biol_rep1	Yes	Yes	No	No	HEK293	
CNhs14411	293SLAM rinderpest infection, 06hr, biol_rep2	Yes	Yes	No	No	HEK293	
CNhs14412	293SLAM rinderpest infection, 06hr, biol_rep3	Yes	Yes	No	No	HEK293	
CNhs14413	293SLAM rinderpest infection, 12hr, biol_rep1	Yes	Yes	No	No	HEK293	
CNhs14414	293SLAM rinderpest infection, 12hr, biol_rep2	Yes	Yes	No	No	HEK293	
CNhs14415	293SLAM rinderpest infection, 12hr, biol_rep3	Yes	Yes	No	No	HEK293	
CNhs14416	293SLAM rinderpest infection, 24hr, biol_rep1	Yes	Yes	No	No	HEK293	
CNhs14417	293SLAM rinderpest infection, 24hr, biol_rep2	Yes	Yes	No	No	HEK293	
CNhs14418	293SLAM rinderpest infection, 24hr, biol_rep3	Yes	Yes	No	No	HEK293	
CNhs11047	embryonic kidney cell line: HEK293/SLAM infection, 24hr	Yes	Yes	No	No	HEK293	
CNhs12325	epitheloid carcinoma cell line: HelaS3 ENCODE, biol_rep1	No	Yes	Yes	Yes	HeLa S3	
CNhs12326	epitheloid carcinoma cell line: HelaS3 ENCODE, biol_rep2	No	Yes	Yes	Yes	HeLa S3	
CNhs12327	epitheloid carcinoma cell line: HelaS3 ENCODE, biol_rep3	No	Yes	Yes	Yes	HeLa S3	
CNhs13479	Hep-2 cells mock treated, biol_rep1	No	Yes	No	Yes	HEp-2	
CNhs13500	Hep-2 cells mock treated, biol_rep2	No	Yes	No	Yes	HEp-2	
CNhs13501	Hep-2 cells mock treated, biol_rep3	No	Yes	No	Yes	HEp-2	
CNhs13477	Hep-2 cells treated with Streptococci strain 5448, biol_rep1	Yes	Yes	No	No	HEp-2	
CNhs13496	Hep-2 cells treated with Streptococci strain 5448, biol_rep2	Yes	Yes	No	No	HEp-2	
CNhs13497	Hep-2 cells treated with Streptococci strain 5448, biol_rep3	Yes	Yes	No	No	HEp-2	
CNhs13478	Hep-2 cells treated with Streptococci strain JRS4, biol_rep1	Yes	Yes	No	No	HEp-2	
CNhs13498	Hep-2 cells treated with Streptococci strain JRS4, biol_rep2	Yes	Yes	No	No	HEp-2	
CNhs13499	Hep-2 cells treated with Streptococci strain JRS4, biol_rep3	Yes	Yes	No	No	HEp-2	
CNhs12328	hepatocellular carcinoma cell line: HepG2 ENCODE, biol_rep1	No	Yes	Yes	Yes	Hep-G2	
CNhs12329	hepatocellular carcinoma cell line: HepG2 ENCODE, biol_rep2	No	Yes	Yes	Yes	Hep-G2	
CNhs12330	hepatocellular carcinoma cell line: HepG2 ENCODE, biol_rep3	No	Yes	Yes	Yes	Hep-G2	
CNhs11335	Hepatic Stellate Cells (lipocyte), donor1	No	No	No	Yes	hepatic stellate cell	
CNhs12093	Hepatic Stellate Cells (lipocyte), donor2	No	No	No	Yes	hepatic stellate cell	
CNhs12627	Hepatic Stellate Cells (lipocyte), donor3	No	No	No	Yes	hepatic stellate cell	
CNhs12340	Hepatocyte, donor1	No	No	No	Yes	hepatocyte	
CNhs12349	Hepatocyte, donor2	No	No	No	Yes	hepatocyte	
CNhs12626	Hepatocyte, donor3	No	No	No	Yes	hepatocyte	
CNhs11894	normal embryonic palatal mesenchymal cell line:HEPM	No	Yes	No	Yes	HEPM	
CNhs13694	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day00, biol_rep1 (UH-1)	Yes	Yes	No	No	HES-3	
CNhs13695	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day00, biol_rep2 (UH-2)	Yes	Yes	No	No	HES-3	
CNhs13738	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day00, biol_rep3 (UH-3)	Yes	Yes	No	No	HES-3	
CNhs13653	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day01, biol_rep1	Yes	Yes	No	No	HES-3	
CNhs13712	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day01, biol_rep2	Yes	Yes	No	No	HES-3	
CNhs13725	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day01, biol_rep3	Yes	Yes	No	No	HES-3	
CNhs13654	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day02, biol_rep1	Yes	Yes	No	No	HES-3	
CNhs13714	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day02, biol_rep2	Yes	Yes	No	No	HES-3	
CNhs13726	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day02, biol_rep3	Yes	Yes	No	No	HES-3	
CNhs13655	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day03, biol_rep1	Yes	Yes	No	No	HES-3	
CNhs13715	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day03, biol_rep2	Yes	Yes	No	No	HES-3	
CNhs13727	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day03, biol_rep3	Yes	Yes	No	No	HES-3	
CNhs13656	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day04, biol_rep1	Yes	Yes	No	No	HES-3	
CNhs13716	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day04, biol_rep2	Yes	Yes	No	No	HES-3	
CNhs13728	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day04, biol_rep3	Yes	Yes	No	No	HES-3	
CNhs13657	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day05, biol_rep1	Yes	Yes	No	No	HES-3	
CNhs13717	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day05, biol_rep2	Yes	Yes	No	No	HES-3	
CNhs13729	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day05, biol_rep3	Yes	Yes	No	No	HES-3	
CNhs13658	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day06, biol_rep1	Yes	Yes	No	No	HES-3	
CNhs13718	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day06, biol_rep2	Yes	Yes	No	No	HES-3	
CNhs13730	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day06, biol_rep3	Yes	Yes	No	No	HES-3	
CNhs13659	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day07, biol_rep1	Yes	Yes	No	No	HES-3	
CNhs13719	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day07, biol_rep2	Yes	Yes	No	No	HES-3	
CNhs13731	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day07, biol_rep3	Yes	Yes	No	No	HES-3	
CNhs13660	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day08, biol_rep1	Yes	Yes	No	No	HES-3	
CNhs13720	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day08, biol_rep2	Yes	Yes	No	No	HES-3	
CNhs13732	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day08, biol_rep3	Yes	Yes	No	No	HES-3	
CNhs13661	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day09, biol_rep1	Yes	Yes	No	No	HES-3	
CNhs13721	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day09, biol_rep2	Yes	Yes	No	No	HES-3	
CNhs13733	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day09, biol_rep3	Yes	Yes	No	No	HES-3	
CNhs13662	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day10, biol_rep1	Yes	Yes	No	No	HES-3	
CNhs13722	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day10, biol_rep2	Yes	Yes	No	No	HES-3	
CNhs13734	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day10, biol_rep3	Yes	Yes	No	No	HES-3	
CNhs13710	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day11, biol_rep1	Yes	Yes	No	No	HES-3	
CNhs13723	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day11, biol_rep2	Yes	Yes	No	No	HES-3	
CNhs13735	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day11, biol_rep3	Yes	Yes	No	No	HES-3	
CNhs13711	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day12, biol_rep1	Yes	Yes	No	No	HES-3	
CNhs13724	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day12, biol_rep2	Yes	Yes	No	No	HES-3	
CNhs13736	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day12, biol_rep3	Yes	Yes	No	No	HES-3	
CNhs11728	Wilms' tumor cell line:HFWT	No	Yes	Yes	Yes	HFWT	
CNhs11828	tridermal teratoma cell line:HGRT	No	Yes	Yes	Yes	HGRT	
CNhs14227	hippocampus, adult, donor10258	No	No	No	Yes	hippocampus	
CNhs13795	hippocampus - adult, donor10196	No	No	No	Yes	hippocampus	
CNhs12312	hippocampus, adult, donor10252	No	No	No	Yes	hippocampus	
CNhs14081	hippocampus, newborn, donor10223	No	No	No	Yes	hippocampus (newborn)	
CNhs14217	hIPS +CCl2, biol_rep1	Yes	No	No	No	hiPS	cell line does not exist on cellosaurus
CNhs14218	hIPS +CCl2, biol_rep2	Yes	No	No	No	hiPS	cell line does not exist on cellosaurus
CNhs14219	hIPS +CCl2, biol_rep3	Yes	No	No	No	hiPS	cell line does not exist on cellosaurus
CNhs14214	hIPS, biol_rep1	No	No	No	Yes	hiPS	cell line does not exist on cellosaurus
CNhs14215	hIPS, biol_rep2	No	No	No	Yes	hiPS	cell line does not exist on cellosaurus
CNhs14216	hIPS, biol_rep3	No	No	No	Yes	hiPS	cell line does not exist on cellosaurus
CNhs12191	mesodermal tumor cell line:HIRS-BM	No	Yes	Yes	Yes	HIRS-BM	
CNhs11880	keratoacanthoma cell line:HKA-1	No	Yes	Yes	Yes	HKA-1	
CNhs11945	meningioma cell line:HKBMM	No	Yes	Yes	Yes	HKBMM	
CNhs13055	acute myeloid leukemia (FAB M3) cell line:HL60	No	Yes	Yes	Yes	HL-60	
CNhs13504	acute myeloid leukemia (FAB M4) cell line:HNT-34	No	Yes	Yes	Yes	HNT-34	
CNhs11287	oral squamous cell carcinoma cell line:HO-1-u-1	No	Yes	Yes	Yes	HO-1-u-1	
CNhs11824	glassy cell carcinoma cell line:HOKUG	No	Yes	Yes	Yes	HOKUG	
CNhs10746	acute lymphoblastic leukemia (T-ALL) cell line:HPB-ALL	No	Yes	Yes	Yes	HPB-ALL	
CNhs11857	spindle cell sarcoma cell line:Hs 132.T	No	Yes	Yes	Yes	Hs 132.T	
CNhs12192	leiomyosarcoma cell line:Hs 5.T	No	Yes	Yes	Yes	Hs 5.T	
CNhs11854	neurofibroma cell line:Hs 53.T	No	Yes	Yes	Yes	Hs 53.T	
CNhs11835	osteoclastoma cell line:Hs 706.T	No	Yes	Yes	Yes	Hs 706.T	
CNhs11837	transitional cell carcinoma cell line:Hs 769.T	No	Yes	Yes	Yes	Hs 769.T	
CNhs11836	Ewing's sarcoma cell line:Hs 863.T	No	Yes	Yes	Yes	Hs 863.T	
CNhs11856	pagetoid sarcoma cell line:Hs 925.T	No	Yes	Yes	Yes	Hs 925.T	
CNhs11247	epithelioid sarcoma cell line:HS-ES-1	No	Yes	Yes	Yes	HS-ES-1	
CNhs14239	epithelioid sarcoma cell line:HS-ES-2R	No	Yes	Yes	Yes	HS-ES-2R	
CNhs11290	osteosarcoma cell line:HS-Os-1	No	Yes	Yes	Yes	HS-Os-1	
CNhs11183	schwannoma cell line:HS-PSS, tech_rep1	No	Yes	Yes	Yes	HS-PSS	
CNhs11245	schwannoma cell line:HS-PSS, tech_rep2	No	Yes	Yes	Yes	HS-PSS	
CNhs11244	synovial sarcoma cell line:HS-SY-II	No	Yes	Yes	Yes	HS-SY-2	
CNhs11717	oral squamous cell carcinoma cell line:HSC-3	No	Yes	Yes	Yes	HSC-3	
CNhs11822	Krukenberg tumor cell line:HSKTC	No	Yes	Yes	Yes	HSKT-C	
CNhs10732	maxillary sinus tumor cell line:HSQ-89	No	Yes	Yes	Yes	HSQ-89	
CNhs11860	fibrosarcoma cell line:HT-1080	No	Yes	Yes	Yes	HT-1080	
CNhs11944	mixed mullerian tumor cell line:HTMMT	No	Yes	Yes	Yes	HTMMT	
CNhs11827	serous cystadenocarcinoma cell line:HTOA	No	Yes	Yes	Yes	HTOA	
CNhs11829	sacrococcigeal teratoma cell line:HTST	No	Yes	Yes	Yes	HTST	
CNhs11718	mesenchymal stem cell line:Hu5/E18	No	Yes	No	Yes	Hu5/E18	
CNhs10750	bile duct carcinoma cell line:HuCCT1	No	Yes	Yes	Yes	HuCC-T1	
CNhs11283	cholangiocellular carcinoma cell line:HuH-28	No	Yes	Yes	Yes	HuH-28	
CNhs11742	hepatoblastoma cell line:HuH-6	No	Yes	Yes	Yes	HuH-6	
CNhs11858	mycosis fungoides, T cell lymphoma cell line:HuT 102 TIB-162	No	Yes	Yes	Yes	HuT 102	
CNhs13054	acute myeloid leukemia (FAB M1) cell line:HYT-1	No	Yes	Yes	Yes	HYT-1	
CNhs11277	large cell lung carcinoma cell line:IA-LM	No	Yes	Yes	Yes	IA-LM	
CNhs11882	adenocarcinoma cell line:IM95m	No	Yes	Yes	Yes	IM95m	
CNhs10646	insula, adult, pool1	No	No	No	Yes	insula	
CNhs12596	Iris Pigment Epithelial Cells, donor1	No	No	No	Yes	iris pigment epithelium	
CNhs11876	testicular germ cell embryonal carcinoma cell line:ITO-II	No	Yes	Yes	Yes	ITO-II	
CNhs11745	clear cell carcinoma cell line:JHOC-5	No	Yes	Yes	Yes	JHOC-5	
CNhs11752	mucinous adenocarcinoma cell line:JHOM-1	No	Yes	Yes	Yes	JHOM-1	
CNhs11746	serous adenocarcinoma cell line:JHOS-2	No	Yes	Yes	Yes	JHOS-2	
CNhs11747	carcinosarcoma cell line:JHUCS-1	No	Yes	Yes	Yes	JHUCS-1	
CNhs11748	endometrioid adenocarcinoma cell line:JHUEM-1	No	Yes	Yes	Yes	JHUEM-1	
CNhs11749	squamous cell carcinoma cell line:JHUS-nk1	No	Yes	Yes	Yes	JHUS-nk1	
CNhs11261	transitional-cell carcinoma cell line:JMSU1	No	Yes	Yes	Yes	JMSU-1	
CNhs11253	acute lymphoblastic leukemia (T-ALL) cell line:Jurkat	No	Yes	Yes	Yes	Jurkat	
CNhs11250	chronic myelogenous leukemia cell line:K562	No	Yes	Yes	Yes	K-562	
CNhs12334	chronic myelogenous leukemia cell line:K562 ENCODE, biol_rep1	No	Yes	Yes	Yes	K-562	
CNhs12335	chronic myelogenous leukemia cell line:K562 ENCODE, biol_rep2	No	Yes	Yes	Yes	K-562	
CNhs12336	chronic myelogenous leukemia cell line:K562 ENCODE, biol_rep3	No	Yes	Yes	Yes	K-562	
CNhs12458	K562 erythroblastic leukemia response to hemin, 00hr00min, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12684	K562 erythroblastic leukemia response to hemin, 00hr00min, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12786	K562 erythroblastic leukemia response to hemin, 00hr00min, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12459	K562 erythroblastic leukemia response to hemin, 00hr15min, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12686	K562 erythroblastic leukemia response to hemin, 00hr15min, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12787	K562 erythroblastic leukemia response to hemin, 00hr15min, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12460	K562 erythroblastic leukemia response to hemin, 00hr30min, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12687	K562 erythroblastic leukemia response to hemin, 00hr30min, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12788	K562 erythroblastic leukemia response to hemin, 00hr30min, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12461	K562 erythroblastic leukemia response to hemin, 00hr45min, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12688	K562 erythroblastic leukemia response to hemin, 00hr45min, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12789	K562 erythroblastic leukemia response to hemin, 00hr45min, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12462	K562 erythroblastic leukemia response to hemin, 01hr00min, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12689	K562 erythroblastic leukemia response to hemin, 01hr00min, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12790	K562 erythroblastic leukemia response to hemin, 01hr00min, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12463	K562 erythroblastic leukemia response to hemin, 01hr20min, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12690	K562 erythroblastic leukemia response to hemin, 01hr20min, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12791	K562 erythroblastic leukemia response to hemin, 01hr20min, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12464	K562 erythroblastic leukemia response to hemin, 01hr40min, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12691	K562 erythroblastic leukemia response to hemin, 01hr40min, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12792	K562 erythroblastic leukemia response to hemin, 01hr40min, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12737	K562 erythroblastic leukemia response to hemin, 02hr00min, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12692	K562 erythroblastic leukemia response to hemin, 02hr00min, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12794	K562 erythroblastic leukemia response to hemin, 02hr00min, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12465	K562 erythroblastic leukemia response to hemin, 02hr30min, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12693	K562 erythroblastic leukemia response to hemin, 02hr30min, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12795	K562 erythroblastic leukemia response to hemin, 02hr30min, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12466	K562 erythroblastic leukemia response to hemin, 03hr00min, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12694	K562 erythroblastic leukemia response to hemin, 03hr00min, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12796	K562 erythroblastic leukemia response to hemin, 03hr00min, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12467	K562 erythroblastic leukemia response to hemin, 03hr30min, biol_rep1	Yes	Yes	Yes	No	K-562	
