sample_id	sample_name	cell_or_tissue	add	treatment	cell_line	cancer	comments
CNhs12825	H9 Embryoid body cells, melanocytic induction, day00, biol_rep2 (H9EB-2 d0)	H9EB	No	Yes	Yes	No	induction series
CNhs12908	H9 Embryoid body cells, melanocytic induction, day00, biol_rep3 (H9EB-3 d0)	H9EB	No	Yes	Yes	No	induction series
CNhs12823	H9 Embryoid body cells, melanocytic induction, day01, biol_rep1 (H9EB-1 d1)	H9EB	No	Yes	Yes	No	induction series
CNhs12826	H9 Embryoid body cells, melanocytic induction, day01, biol_rep2 (H9EB-2 d1)	H9EB	No	Yes	Yes	No	induction series
CNhs12909	H9 Embryoid body cells, melanocytic induction, day01, biol_rep3 (H9EB-3 d1)	H9EB	No	Yes	Yes	No	induction series
CNhs12895	H9 Embryoid body cells, melanocytic induction, day03, biol_rep1 (H9EB-1 d3)	H9EB	No	Yes	Yes	No	induction series
CNhs12827	H9 Embryoid body cells, melanocytic induction, day03, biol_rep2 (H9EB-2 d3)	H9EB	No	Yes	Yes	No	induction series
CNhs12910	H9 Embryoid body cells, melanocytic induction, day03, biol_rep3 (H9EB-3 d3)	H9EB	No	Yes	Yes	No	induction series
CNhs12896	H9 Embryoid body cells, melanocytic induction, day06, biol_rep1 (H9EB-1 d6)	H9EB	No	Yes	Yes	No	induction series
CNhs12828	H9 Embryoid body cells, melanocytic induction, day06, biol_rep2 (H9EB-2 d6)	H9EB	No	Yes	Yes	No	induction series
CNhs12911	H9 Embryoid body cells, melanocytic induction, day06, biol_rep3 (H9EB-3 d6)	H9EB	No	Yes	Yes	No	induction series
CNhs12897	H9 Embryoid body cells, melanocytic induction, day09, biol_rep1 (H9EB-1 d9)	H9EB	No	Yes	Yes	No	induction series
CNhs12829	H9 Embryoid body cells, melanocytic induction, day09, biol_rep2 (H9EB-2 d9)	H9EB	No	Yes	Yes	No	induction series
CNhs12951	H9 Embryoid body cells, melanocytic induction, day09, biol_rep3 (H9EB-3 d9)	H9EB	No	Yes	Yes	No	induction series
CNhs12948	H9 Embryoid body cells, melanocytic induction, day12, biol_rep1 (H9EB-1 d12)	H9EB	No	Yes	Yes	No	induction series
CNhs12994	H9 Embryoid body cells, melanocytic induction, day12, biol_rep1 (H9EB-1 d12)	H9EB	No	Yes	Yes	No	induction series
CNhs12830	H9 Embryoid body cells, melanocytic induction, day12, biol_rep2 (H9EB-2 d12)	H9EB	No	Yes	Yes	No	induction series
CNhs12949	H9 Embryoid body cells, melanocytic induction, day12, biol_rep3 (H9EB-3 d12)	H9EB	No	Yes	Yes	No	induction series
CNhs12995	H9 Embryoid body cells, melanocytic induction, day12, biol_rep3 (H9EB-3 d12)	H9EB	No	Yes	Yes	No	induction series
CNhs12898	H9 Embryoid body cells, melanocytic induction, day15, biol_rep1 (H9EB-1 d15)	H9EB	No	Yes	Yes	No	induction series
CNhs12831	H9 Embryoid body cells, melanocytic induction, day15, biol_rep2 (H9EB-2 d15)	H9EB	No	Yes	Yes	No	induction series
CNhs12912	H9 Embryoid body cells, melanocytic induction, day15, biol_rep3 (H9EB-3 d15)	H9EB	No	Yes	Yes	No	induction series
CNhs12899	H9 Embryoid body cells, melanocytic induction, day18, biol_rep1 (H9EB-1 d18)	H9EB	No	Yes	Yes	No	induction series
CNhs12832	H9 Embryoid body cells, melanocytic induction, day18, biol_rep2 (H9EB-2 d18)	H9EB	No	Yes	Yes	No	induction series
CNhs12914	H9 Embryoid body cells, melanocytic induction, day18, biol_rep3 (H9EB-3 d18)	H9EB	No	Yes	Yes	No	induction series
CNhs12900	H9 Embryoid body cells, melanocytic induction, day21, biol_rep1 (H9EB-1 d21)	H9EB	No	Yes	Yes	No	induction series
CNhs12833	H9 Embryoid body cells, melanocytic induction, day21, biol_rep2 (H9EB-2 d21)	H9EB	No	Yes	Yes	No	induction series
CNhs12915	H9 Embryoid body cells, melanocytic induction, day21, biol_rep3 (H9EB-3 d21)	H9EB	No	Yes	Yes	No	induction series
CNhs12901	H9 Embryoid body cells, melanocytic induction, day24, biol_rep1 (H9EB-1 d24)	H9EB	No	Yes	Yes	No	induction series
CNhs12834	H9 Embryoid body cells, melanocytic induction, day24, biol_rep2 (H9EB-2 d24)	H9EB	No	Yes	Yes	No	induction series
CNhs12916	H9 Embryoid body cells, melanocytic induction, day24, biol_rep3 (H9EB-3 d24)	H9EB	No	Yes	Yes	No	induction series
CNhs12902	H9 Embryoid body cells, melanocytic induction, day27, biol_rep1 (H9EB-1 d27)	H9EB	No	Yes	Yes	No	induction series
CNhs12835	H9 Embryoid body cells, melanocytic induction, day27, biol_rep2 (H9EB-2 d27)	H9EB	No	Yes	Yes	No	induction series
CNhs12917	H9 Embryoid body cells, melanocytic induction, day27, biol_rep3 (H9EB-3 d27)	H9EB	No	Yes	Yes	No	induction series
CNhs12903	H9 Embryoid body cells, melanocytic induction, day30, biol_rep1 (H9EB-1 d30)	H9EB	No	Yes	Yes	No	induction series
CNhs12836	H9 Embryoid body cells, melanocytic induction, day30, biol_rep2 (H9EB-2 d30)	H9EB	No	Yes	Yes	No	induction series
CNhs12918	H9 Embryoid body cells, melanocytic induction, day30, biol_rep3 (H9EB-3 d30)	H9EB	No	Yes	Yes	No	induction series
CNhs12904	H9 Embryoid body cells, melanocytic induction, day34, biol_rep1 (H9EB-1 d34)	H9EB	No	Yes	Yes	No	induction series
CNhs12906	H9 Embryoid body cells, melanocytic induction, day34, biol_rep2 (H9EB-2 d34)	H9EB	No	Yes	Yes	No	induction series
CNhs12919	H9 Embryoid body cells, melanocytic induction, day34, biol_rep3 (H9EB-3 d34)	H9EB	No	Yes	Yes	No	induction series
CNhs12905	H9 Embryoid body cells, melanocytic induction, day41, biol_rep1 (H9EB-1 d41)	H9EB	No	Yes	Yes	No	induction series
CNhs12907	H9 Embryoid body cells, melanocytic induction, day41, biol_rep2 (H9EB-2 d41)	H9EB	No	Yes	Yes	No	induction series
CNhs12950	H9 Embryoid body cells, melanocytic induction, day41, biol_rep3 (H9EB-3 d41)	H9EB	No	Yes	Yes	No	induction series
CNhs12501	Hair Follicle Dermal Papilla Cells, donor1	hair follicle dermal papilla cell	Yes	No	No	No	
CNhs11979	Hair Follicle Dermal Papilla Cells, donor2	hair follicle dermal papilla cell	Yes	No	No	No	
CNhs12030	Hair Follicle Dermal Papilla Cells, donor3	hair follicle dermal papilla cell	Yes	No	No	No	
CNhs12339	Hair Follicle Outer Root Sheath Cells, donor1	hair follicle outer root sheath cell	Yes	No	No	No	
CNhs12347	Hair Follicle Outer Root Sheath Cells, donor2	hair follicle outer root sheath cell	Yes	No	No	No	
CNhs11844	acantholytic squamous carcinoma cell line:HCC1806	HCC1806	Yes	No	Yes	Yes	
CNhs11885	small cell cervical cancer cell line:HCSC-1	HCSC-1	Yes	No	Yes	Yes	
CNhs11715	Hodgkin's lymphoma cell line:HD-Mar2	HD-Mar-2	Yes	No	Yes	Yes	
CNhs10621	heart, adult, pool1	heart	Yes	No	No	No	
CNhs11757	heart, adult, diseased post-infarction, donor1	heart	No	No	No	No	post-infarction donor w/ diesease
CNhs11758	heart, adult, diseased, donor1	heart	No	No	No	No	donor w/ diesease
CNhs10653	heart, fetal, pool1	heart (fetal)	Yes	No	No	No	
CNhs14406	293SLAM rinderpest infection, 00hr, biol_rep1	HEK293	No	Yes	Yes	No	
CNhs11046	embryonic kidney cell line: HEK293/SLAM untreated	HEK293	Yes	No	Yes	No	
CNhs14407	293SLAM rinderpest infection, 00hr, biol_rep2	HEK293	No	Yes	Yes	No	
CNhs14408	293SLAM rinderpest infection, 00hr, biol_rep3	HEK293	No	Yes	Yes	No	
CNhs14410	293SLAM rinderpest infection, 06hr, biol_rep1	HEK293	No	Yes	Yes	No	
CNhs14411	293SLAM rinderpest infection, 06hr, biol_rep2	HEK293	No	Yes	Yes	No	
CNhs14412	293SLAM rinderpest infection, 06hr, biol_rep3	HEK293	No	Yes	Yes	No	
CNhs14413	293SLAM rinderpest infection, 12hr, biol_rep1	HEK293	No	Yes	Yes	No	
CNhs14414	293SLAM rinderpest infection, 12hr, biol_rep2	HEK293	No	Yes	Yes	No	
CNhs14415	293SLAM rinderpest infection, 12hr, biol_rep3	HEK293	No	Yes	Yes	No	
CNhs14416	293SLAM rinderpest infection, 24hr, biol_rep1	HEK293	No	Yes	Yes	No	
CNhs14417	293SLAM rinderpest infection, 24hr, biol_rep2	HEK293	No	Yes	Yes	No	
CNhs14418	293SLAM rinderpest infection, 24hr, biol_rep3	HEK293	No	Yes	Yes	No	
CNhs11047	embryonic kidney cell line: HEK293/SLAM infection, 24hr	HEK293	No	Yes	Yes	No	
CNhs12325	epitheloid carcinoma cell line: HelaS3 ENCODE, biol_rep1	HeLa S3	Yes	No	Yes	Yes	
CNhs12326	epitheloid carcinoma cell line: HelaS3 ENCODE, biol_rep2	HeLa S3	Yes	No	Yes	Yes	
CNhs12327	epitheloid carcinoma cell line: HelaS3 ENCODE, biol_rep3	HeLa S3	Yes	No	Yes	Yes	
CNhs13479	Hep-2 cells mock treated, biol_rep1	HEp-2	Yes	No	Yes	No	
CNhs13500	Hep-2 cells mock treated, biol_rep2	HEp-2	Yes	No	Yes	No	
CNhs13501	Hep-2 cells mock treated, biol_rep3	HEp-2	Yes	No	Yes	No	
CNhs13477	Hep-2 cells treated with Streptococci strain 5448, biol_rep1	HEp-2	No	Yes	Yes	No	
CNhs13496	Hep-2 cells treated with Streptococci strain 5448, biol_rep2	HEp-2	No	Yes	Yes	No	
CNhs13497	Hep-2 cells treated with Streptococci strain 5448, biol_rep3	HEp-2	No	Yes	Yes	No	
CNhs13478	Hep-2 cells treated with Streptococci strain JRS4, biol_rep1	HEp-2	No	Yes	Yes	No	
CNhs13498	Hep-2 cells treated with Streptococci strain JRS4, biol_rep2	HEp-2	No	Yes	Yes	No	
CNhs13499	Hep-2 cells treated with Streptococci strain JRS4, biol_rep3	HEp-2	No	Yes	Yes	No	
CNhs12328	hepatocellular carcinoma cell line: HepG2 ENCODE, biol_rep1	Hep-G2	Yes	No	Yes	Yes	
CNhs12329	hepatocellular carcinoma cell line: HepG2 ENCODE, biol_rep2	Hep-G2	Yes	No	Yes	Yes	
CNhs12330	hepatocellular carcinoma cell line: HepG2 ENCODE, biol_rep3	Hep-G2	Yes	No	Yes	Yes	
CNhs11335	Hepatic Stellate Cells (lipocyte), donor1	hepatic stellate cell	Yes	No	No	No	
CNhs12093	Hepatic Stellate Cells (lipocyte), donor2	hepatic stellate cell	Yes	No	No	No	
CNhs12627	Hepatic Stellate Cells (lipocyte), donor3	hepatic stellate cell	Yes	No	No	No	
CNhs12340	Hepatocyte, donor1	hepatocyte	Yes	No	No	No	
CNhs12349	Hepatocyte, donor2	hepatocyte	Yes	No	No	No	
CNhs12626	Hepatocyte, donor3	hepatocyte	Yes	No	No	No	
CNhs11894	normal embryonic palatal mesenchymal cell line:HEPM	HEPM	Yes	No	Yes	No	
CNhs13694	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day00, biol_rep1 (UH-1)	HES-3	No	Yes	Yes	No	
CNhs13695	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day00, biol_rep2 (UH-2)	HES-3	No	Yes	Yes	No	
CNhs13738	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day00, biol_rep3 (UH-3)	HES-3	No	Yes	Yes	No	
CNhs13653	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day01, biol_rep1	HES-3	No	Yes	Yes	No	
CNhs13712	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day01, biol_rep2	HES-3	No	Yes	Yes	No	
CNhs13725	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day01, biol_rep3	HES-3	No	Yes	Yes	No	
CNhs13654	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day02, biol_rep1	HES-3	No	Yes	Yes	No	
CNhs13714	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day02, biol_rep2	HES-3	No	Yes	Yes	No	
CNhs13726	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day02, biol_rep3	HES-3	No	Yes	Yes	No	
CNhs13655	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day03, biol_rep1	HES-3	No	Yes	Yes	No	
CNhs13715	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day03, biol_rep2	HES-3	No	Yes	Yes	No	
CNhs13727	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day03, biol_rep3	HES-3	No	Yes	Yes	No	
CNhs13656	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day04, biol_rep1	HES-3	No	Yes	Yes	No	
CNhs13716	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day04, biol_rep2	HES-3	No	Yes	Yes	No	
CNhs13728	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day04, biol_rep3	HES-3	No	Yes	Yes	No	
CNhs13657	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day05, biol_rep1	HES-3	No	Yes	Yes	No	
CNhs13717	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day05, biol_rep2	HES-3	No	Yes	Yes	No	
CNhs13729	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day05, biol_rep3	HES-3	No	Yes	Yes	No	
CNhs13658	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day06, biol_rep1	HES-3	No	Yes	Yes	No	
CNhs13718	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day06, biol_rep2	HES-3	No	Yes	Yes	No	
CNhs13730	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day06, biol_rep3	HES-3	No	Yes	Yes	No	
CNhs13659	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day07, biol_rep1	HES-3	No	Yes	Yes	No	
CNhs13719	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day07, biol_rep2	HES-3	No	Yes	Yes	No	
CNhs13731	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day07, biol_rep3	HES-3	No	Yes	Yes	No	
CNhs13660	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day08, biol_rep1	HES-3	No	Yes	Yes	No	
CNhs13720	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day08, biol_rep2	HES-3	No	Yes	Yes	No	
CNhs13732	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day08, biol_rep3	HES-3	No	Yes	Yes	No	
CNhs13661	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day09, biol_rep1	HES-3	No	Yes	Yes	No	
CNhs13721	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day09, biol_rep2	HES-3	No	Yes	Yes	No	
CNhs13733	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day09, biol_rep3	HES-3	No	Yes	Yes	No	
CNhs13662	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day10, biol_rep1	HES-3	No	Yes	Yes	No	
CNhs13722	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day10, biol_rep2	HES-3	No	Yes	Yes	No	
CNhs13734	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day10, biol_rep3	HES-3	No	Yes	Yes	No	
CNhs13710	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day11, biol_rep1	HES-3	No	Yes	Yes	No	
CNhs13723	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day11, biol_rep2	HES-3	No	Yes	Yes	No	
CNhs13735	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day11, biol_rep3	HES-3	No	Yes	Yes	No	
CNhs13711	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day12, biol_rep1	HES-3	No	Yes	Yes	No	
CNhs13724	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day12, biol_rep2	HES-3	No	Yes	Yes	No	
CNhs13736	HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day12, biol_rep3	HES-3	No	Yes	Yes	No	
CNhs11728	Wilms' tumor cell line:HFWT	HFWT	Yes	No	Yes	Yes	
CNhs11828	tridermal teratoma cell line:HGRT	HGRT	Yes	No	Yes	Yes	
CNhs14227	hippocampus, adult, donor10258	hippocampus	Yes	No	No	No	
CNhs13795	hippocampus - adult, donor10196	hippocampus	Yes	No	No	No	
CNhs12312	hippocampus, adult, donor10252	hippocampus	Yes	No	No	No	
CNhs14081	hippocampus, newborn, donor10223	hippocampus (newborn)	Yes	No	No	No	
CNhs14217	hIPS +CCl2, biol_rep1	hiPS	No	Yes	No	No	cell line does not exist on cellosaurus
CNhs14218	hIPS +CCl2, biol_rep2	hiPS	No	Yes	No	No	cell line does not exist on cellosaurus
CNhs14219	hIPS +CCl2, biol_rep3	hiPS	No	Yes	No	No	cell line does not exist on cellosaurus
CNhs14214	hIPS, biol_rep1	hiPS	Yes	No	No	No	cell line does not exist on cellosaurus
CNhs14215	hIPS, biol_rep2	hiPS	Yes	No	No	No	cell line does not exist on cellosaurus
CNhs14216	hIPS, biol_rep3	hiPS	Yes	No	No	No	cell line does not exist on cellosaurus
CNhs12191	mesodermal tumor cell line:HIRS-BM	HIRS-BM	Yes	No	Yes	Yes	
CNhs11880	keratoacanthoma cell line:HKA-1	HKA-1	Yes	No	Yes	Yes	
CNhs11945	meningioma cell line:HKBMM	HKBMM	Yes	No	Yes	Yes	
CNhs13055	acute myeloid leukemia (FAB M3) cell line:HL60	HL-60	Yes	No	Yes	Yes	
CNhs13504	acute myeloid leukemia (FAB M4) cell line:HNT-34	HNT-34	Yes	No	Yes	Yes	
CNhs11287	oral squamous cell carcinoma cell line:HO-1-u-1	HO-1-u-1	Yes	No	Yes	Yes	
CNhs11824	glassy cell carcinoma cell line:HOKUG	HOKUG	Yes	No	Yes	Yes	
CNhs10746	acute lymphoblastic leukemia (T-ALL) cell line:HPB-ALL	HPB-ALL	Yes	No	Yes	Yes	
CNhs11857	spindle cell sarcoma cell line:Hs 132.T	Hs 132.T	Yes	No	Yes	Yes	
CNhs12192	leiomyosarcoma cell line:Hs 5.T	Hs 5.T	Yes	No	Yes	Yes	
CNhs11854	neurofibroma cell line:Hs 53.T	Hs 53.T	Yes	No	Yes	Yes	
CNhs11835	osteoclastoma cell line:Hs 706.T	Hs 706.T	Yes	No	Yes	Yes	
CNhs11837	transitional cell carcinoma cell line:Hs 769.T	Hs 769.T	Yes	No	Yes	Yes	
CNhs11836	Ewing's sarcoma cell line:Hs 863.T	Hs 863.T	Yes	No	Yes	Yes	
CNhs11856	pagetoid sarcoma cell line:Hs 925.T	Hs 925.T	Yes	No	Yes	Yes	
CNhs11247	epithelioid sarcoma cell line:HS-ES-1	HS-ES-1	Yes	No	Yes	Yes	
CNhs14239	epithelioid sarcoma cell line:HS-ES-2R	HS-ES-2R	Yes	No	Yes	Yes	
CNhs11290	osteosarcoma cell line:HS-Os-1	HS-Os-1	Yes	No	Yes	Yes	
CNhs11183	schwannoma cell line:HS-PSS, tech_rep1	HS-PSS	Yes	No	Yes	Yes	
CNhs11245	schwannoma cell line:HS-PSS, tech_rep2	HS-PSS	Yes	No	Yes	Yes	
CNhs11244	synovial sarcoma cell line:HS-SY-II	HS-SY-2	Yes	No	Yes	Yes	
CNhs11717	oral squamous cell carcinoma cell line:HSC-3	HSC-3	Yes	No	Yes	Yes	
CNhs11822	Krukenberg tumor cell line:HSKTC	HSKT-C	Yes	No	Yes	Yes	
CNhs10732	maxillary sinus tumor cell line:HSQ-89	HSQ-89	Yes	No	Yes	Yes	
CNhs11860	fibrosarcoma cell line:HT-1080	HT-1080	Yes	No	Yes	Yes	
CNhs11944	mixed mullerian tumor cell line:HTMMT	HTMMT	Yes	No	Yes	Yes	
CNhs11827	serous cystadenocarcinoma cell line:HTOA	HTOA	Yes	No	Yes	Yes	
CNhs11829	sacrococcigeal teratoma cell line:HTST	HTST	Yes	No	Yes	Yes	
CNhs11718	mesenchymal stem cell line:Hu5/E18	Hu5/E18	Yes	No	Yes	No	
CNhs10750	bile duct carcinoma cell line:HuCCT1	HuCC-T1	Yes	No	Yes	Yes	
CNhs11283	cholangiocellular carcinoma cell line:HuH-28	HuH-28	Yes	No	Yes	Yes	
CNhs11742	hepatoblastoma cell line:HuH-6	HuH-6	Yes	No	Yes	Yes	
CNhs11858	mycosis fungoides, T cell lymphoma cell line:HuT 102 TIB-162	HuT 102	Yes	No	Yes	Yes	
CNhs13054	acute myeloid leukemia (FAB M1) cell line:HYT-1	HYT-1	Yes	No	Yes	Yes	
CNhs11277	large cell lung carcinoma cell line:IA-LM	IA-LM	Yes	No	Yes	Yes	
CNhs11882	adenocarcinoma cell line:IM95m	IM95m	Yes	No	Yes	Yes	
CNhs10646	insula, adult, pool1	insula	Yes	No	No	No	
CNhs12596	Iris Pigment Epithelial Cells, donor1	iris pigment epithelium	Yes	No	No	No	
CNhs11876	testicular germ cell embryonal carcinoma cell line:ITO-II	ITO-II	Yes	No	Yes	Yes	
CNhs11745	clear cell carcinoma cell line:JHOC-5	JHOC-5	Yes	No	Yes	Yes	
CNhs11752	mucinous adenocarcinoma cell line:JHOM-1	JHOM-1	Yes	No	Yes	Yes	
CNhs11746	serous adenocarcinoma cell line:JHOS-2	JHOS-2	Yes	No	Yes	Yes	
CNhs11747	carcinosarcoma cell line:JHUCS-1	JHUCS-1	Yes	No	Yes	Yes	
CNhs11748	endometrioid adenocarcinoma cell line:JHUEM-1	JHUEM-1	Yes	No	Yes	Yes	
CNhs11749	squamous cell carcinoma cell line:JHUS-nk1	JHUS-nk1	Yes	No	Yes	Yes	
CNhs11261	transitional-cell carcinoma cell line:JMSU1	JMSU-1	Yes	No	Yes	Yes	
CNhs11253	acute lymphoblastic leukemia (T-ALL) cell line:Jurkat	Jurkat	Yes	No	Yes	Yes	
CNhs11250	chronic myelogenous leukemia cell line:K562	K-562	Yes	No	Yes	Yes	
CNhs12334	chronic myelogenous leukemia cell line:K562 ENCODE, biol_rep1	K-562	Yes	No	Yes	Yes	
CNhs12335	chronic myelogenous leukemia cell line:K562 ENCODE, biol_rep2	K-562	Yes	No	Yes	Yes	
CNhs12336	chronic myelogenous leukemia cell line:K562 ENCODE, biol_rep3	K-562	Yes	No	Yes	Yes	
CNhs12458	K562 erythroblastic leukemia response to hemin, 00hr00min, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12684	K562 erythroblastic leukemia response to hemin, 00hr00min, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12786	K562 erythroblastic leukemia response to hemin, 00hr00min, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12459	K562 erythroblastic leukemia response to hemin, 00hr15min, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12686	K562 erythroblastic leukemia response to hemin, 00hr15min, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12787	K562 erythroblastic leukemia response to hemin, 00hr15min, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12460	K562 erythroblastic leukemia response to hemin, 00hr30min, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12687	K562 erythroblastic leukemia response to hemin, 00hr30min, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12788	K562 erythroblastic leukemia response to hemin, 00hr30min, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12461	K562 erythroblastic leukemia response to hemin, 00hr45min, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12688	K562 erythroblastic leukemia response to hemin, 00hr45min, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12789	K562 erythroblastic leukemia response to hemin, 00hr45min, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12462	K562 erythroblastic leukemia response to hemin, 01hr00min, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12689	K562 erythroblastic leukemia response to hemin, 01hr00min, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12790	K562 erythroblastic leukemia response to hemin, 01hr00min, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12463	K562 erythroblastic leukemia response to hemin, 01hr20min, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12690	K562 erythroblastic leukemia response to hemin, 01hr20min, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12791	K562 erythroblastic leukemia response to hemin, 01hr20min, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12464	K562 erythroblastic leukemia response to hemin, 01hr40min, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12691	K562 erythroblastic leukemia response to hemin, 01hr40min, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12792	K562 erythroblastic leukemia response to hemin, 01hr40min, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12737	K562 erythroblastic leukemia response to hemin, 02hr00min, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12692	K562 erythroblastic leukemia response to hemin, 02hr00min, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12794	K562 erythroblastic leukemia response to hemin, 02hr00min, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12465	K562 erythroblastic leukemia response to hemin, 02hr30min, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12693	K562 erythroblastic leukemia response to hemin, 02hr30min, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12795	K562 erythroblastic leukemia response to hemin, 02hr30min, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12466	K562 erythroblastic leukemia response to hemin, 03hr00min, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12694	K562 erythroblastic leukemia response to hemin, 03hr00min, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12796	K562 erythroblastic leukemia response to hemin, 03hr00min, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12467	K562 erythroblastic leukemia response to hemin, 03hr30min, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12695	K562 erythroblastic leukemia response to hemin, 03hr30min, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12797	K562 erythroblastic leukemia response to hemin, 03hr30min, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12468	K562 erythroblastic leukemia response to hemin, 04hr, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12696	K562 erythroblastic leukemia response to hemin, 04hr, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12798	K562 erythroblastic leukemia response to hemin, 04hr, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12469	K562 erythroblastic leukemia response to hemin, 06hr, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12697	K562 erythroblastic leukemia response to hemin, 06hr, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12799	K562 erythroblastic leukemia response to hemin, 06hr, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12470	K562 erythroblastic leukemia response to hemin, 12hr, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12698	K562 erythroblastic leukemia response to hemin, 12hr, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12800	K562 erythroblastic leukemia response to hemin, 12hr, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12471	K562 erythroblastic leukemia response to hemin, 24hr, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12699	K562 erythroblastic leukemia response to hemin, 24hr, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12801	K562 erythroblastic leukemia response to hemin, 24hr, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12472	K562 erythroblastic leukemia response to hemin, day02, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12700	K562 erythroblastic leukemia response to hemin, day02, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12802	K562 erythroblastic leukemia response to hemin, day02, biol_rep3	K-562	No	Yes	Yes	Yes	
